web-scraper-order,web-scraper-start-url,links,links-href,tittle,rating,reviews,price,discount,mrp
1756094060-13,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 512GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Blue",https://www.amazon.in/Apple-iPad-Air-13%E2%80%B3-chip/dp/B0DZ79R4VK/ref=sr_1_23?dib=eyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY&dib_tag=se&qid=1756093989&refinements=p_123%3A110955&rnid=91049095031&s=computers&sr=1-23,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 512GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Blue",,,"1,24,900",,
1756094067-14,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 256GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Space Gray",https://www.amazon.in/Apple-iPad-Air-13%E2%80%B3-chip/dp/B0DZ7LJJB6/ref=sr_1_22?dib=eyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY&dib_tag=se&qid=1756093989&refinements=p_123%3A110955&rnid=91049095031&s=computers&sr=1-22,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 256GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Space Gray",,,"1,04,900",,
1756094073-15,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 512GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Blue",https://www.amazon.in/Apple-iPad-Air-13%E2%80%B3-chip/dp/B0DZ799P27/ref=sr_1_21?dib=eyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY&dib_tag=se&qid=1756093989&refinements=p_123%3A110955&rnid=91049095031&s=computers&sr=1-21,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 512GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Blue",,,"1,09,900",,
1756094078-16,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Purple",https://www.amazon.in/Apple-iPad-Air-13%E2%80%B3-chip/dp/B0DZ7WTD4Z/ref=sr_1_20?dib=eyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY&dib_tag=se&qid=1756093989&refinements=p_123%3A110955&rnid=91049095031&s=computers&sr=1-20,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Purple",,,94900,,
1756094084-17,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 256GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Starlight",https://www.amazon.in/Apple-iPad-Air-13%E2%80%B3-chip/dp/B0DZ78WRT9/ref=sr_1_19?dib=eyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY&dib_tag=se&qid=1756093989&refinements=p_123%3A110955&rnid=91049095031&s=computers&sr=1-19,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 256GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Starlight",5,3 ratings,"1,04,900",,
1756094089-18,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 256GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Purple",https://www.amazon.in/Apple-iPad-Air-13%E2%80%B3-chip/dp/B0DZ79KSHT/ref=sr_1_18?dib=eyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY&dib_tag=se&qid=1756093989&refinements=p_123%3A110955&rnid=91049095031&s=computers&sr=1-18,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 256GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Purple",,,"1,01,743",-3%,"₹1,04,900"
1756094096-19,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Blue",https://www.amazon.in/Apple-iPad-Air-13%E2%80%B3-chip/dp/B0DZ78BG2T/ref=sr_1_17?dib=eyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY&dib_tag=se&qid=1756093989&refinements=p_123%3A110955&rnid=91049095031&s=computers&sr=1-17,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Blue",,,94900,,
1756094101-20,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 256GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Space Gray",https://www.amazon.in/Apple-iPad-Air-13%E2%80%B3-chip/dp/B0DZ77VTW8/ref=sr_1_16?dib=eyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY&dib_tag=se&qid=1756093989&refinements=p_123%3A110955&rnid=91049095031&s=computers&sr=1-16,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 256GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Space Gray",1.7,8 ratings,89900,,
1756094109-21,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Baatu Enable Tablet - Parental Control Tab for Kids (10.1 inch) | Screen Time Monitor, App Blocker, Content Monitor & Location Tracking | 6000 mAH Battery | 4G & WiFi Calling | 4GB RAM, 64 GB ROM",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDM3MzE3MzU5OTI5NzUyOjE3NTYwOTM5OTA6c3BfbXRmX2Jyb3dzZTozMDA2NDQwMjQzMzU2MzI6OjA6Og&url=%2FAndroid-Speakers-Parental-Controls-Geofence%2Fdp%2FB0CKLCYJFB%2Fref%3Dsr_1_15_sspa%3Fdib%3DeyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY%26dib_tag%3Dse%26qid%3D1756093989%26refinements%3Dp_123%253A110955%26rnid%3D91049095031%26s%3Dcomputers%26sr%3D1-15-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1&sp_cr=ZAZ,"Baatu Enable Tablet - Parental Control Tab for Kids (10.1 inch) | Screen Time Monitor, App Blocker, Content Monitor & Location Tracking | 6000 mAH Battery | 4G & WiFi Calling | 4GB RAM, 64 GB ROM",3.7,73 ratings,8349,-48%,"₹15,999"
1756094115-22,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Redmi Pad Pro 5G |Snapdragon 7s Gen 2|30.7cm(12.1) Tablet|33+ Days Standby| 10000mAh|HyperOS|8GB, 128GB|Quad Speakers |Wi-Fi 6 + 5G |Quick Silver",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDM3MzE3MzU5OTI5NzUyOjE3NTYwOTM5OTA6c3BfbXRmX2Jyb3dzZTozMDA1MzM3NjU2NTQ0MzI6OjA6Og&url=%2FRedmi-Pad-Pro-5G-Snapdragon%2Fdp%2FB0D9VPJX6L%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY%26dib_tag%3Dse%26qid%3D1756093989%26refinements%3Dp_123%253A110955%26rnid%3D91049095031%26s%3Dcomputers%26sr%3D1-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1&sp_cr=ZAZ,"Redmi Pad Pro 5G |Snapdragon 7s Gen 2|30.7cm(12.1) Tablet|33+ Days Standby| 10000mAh|HyperOS|8GB, 128GB|Quad Speakers |Wi-Fi 6 + 5G |Quick Silver",4.5,42 ratings,23999,-14%,"₹27,999"
1756094121-23,https://www.amazon.in/s?rh=n%3A1375458031%2Cp_123%3A110955&dc&qid=1756093647&rnid=91049095031&ref=sr_nr_p_123_0,"Samsung Galaxy Tab S6 10.5"", 128GB WiFi Tablet Mountain Gray - SM-T860NZAAXAR",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MDM3MzE3MzU5OTI5NzUyOjE3NTYwOTM5OTA6c3BfbXRmX2Jyb3dzZTozMDA2NjUxODEwNjg3MzI6OjA6Og&url=%2FSamsung-Galaxy-128GB-Tablet-Mountain%2Fdp%2FB07VGJH29F%2Fref%3Dsr_1_13_sspa%3Fdib%3DeyJ2IjoiMSJ9.pFfKK1oFw_YFy6VdoCqIG_qomsJv1fPRHEv7i8p_KbIV2CNhO9_A83X4-PYUWxRmyZjpWHhya_peZZxKR4GYe4EPescdJ7JH3GJJe9qQto_4hDMF0e1OGO_pLjhMXDAiTD5xBkcsmwzSTJ0Z0MYxHEXOqn_jPOY_c1ZOb-MnsVO7yxNuneL4Jm3XnZtVRz6t5-kI6BjsZteseoUFkNVSbphegmN93S1yEa4YAs9GUB8ejGNjcMZa7QYI-D09qO0G93SVv8Im2fZKx6Neaek7ovKyJ2u3s8SBDDk-BV_5IGQ.Xt62-obJ03w3oTJkyeUPu-wyLJHcV8tihNKUY2ASlyY%26dib_tag%3Dse%26qid%3D1756093989%26refinements%3Dp_123%253A110955%26rnid%3D91049095031%26s%3Dcomputers%26sr%3D1-13-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGZfYnJvd3Nl%26psc%3D1&sp_cr=ZAZ,"Samsung Galaxy Tab S6 10.5"", 128GB WiFi Tablet Mountain Gray - SM-T860NZAAXAR",4.4,910 ratings,20999,-67%,"₹63,999"
