web-scraper-order,web-scraper-start-url,pagination-selector,data-page-selector,data-page-selector-href,Product-AggregateRating-ratingValue-0,Product-Thing-name-0,Product-color-0,Product-sku-0,Product-description-0,BreadcrumbList-ListItem-name-0,Price-0,Review Count-0,Sleeve Length-0,Fit-0,Common generic name-0,Country of production-0,Net Quantity-0,Marketed and imported by-0
"1756098409-1","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1049251001.html","4.7","Cropped","Black","Art. No.: 1049251001","Cropped, fitted vest top in ribbed cotton jersey with a narrow trim around the neckline and armholes.","Cropped vest top","Rs. 699.00","Reviews [4893]","Sleeveless","Slim fit","Vest top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098415-2","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1049251048.html","4.7","Cropped","Dark green","Art. No.: 1049251048","Cropped, fitted vest top in ribbed cotton jersey with a narrow trim around the neckline and armholes.","Cropped vest top","Rs. 699.00","Reviews [4893]","Sleeveless","Slim fit","Vest top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098421-3","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1049251041.html","4.7","Cropped","Brown","Art. No.: 1049251041","Cropped, fitted vest top in ribbed cotton jersey with a narrow trim around the neckline and armholes.","Cropped vest top","Rs. 699.00","Reviews [4893]","Sleeveless","Slim fit","Vest top","India","1 N",""
"1756098427-4","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1049251045.html","4.7","Cropped","Pink","Art. No.: 1049251045","Cropped, fitted vest top in ribbed cotton jersey with a narrow trim around the neckline and armholes.","Cropped vest top","Rs. 699.00","Reviews [4893]","Sleeveless","Slim fit","Vest top","India","1 N",""
"1756098431-5","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1256611004.html","4","Cropped","Light beige","Art. No.: 1256611004","Cropped, boxy-style sports vest top in functional fabric made with DryMove™, which helps pull moisture away from your skin, keeping you comfortably dry while moving. Loose fit with a round neckline and a straight-cut hem with a slit at each side.","Boxy-style sports vest top with DryMove™","Rs. 799.00","Reviews [7]","Sleeveless","Loose fit","Vest top","Cambodia","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098439-6","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1229020001.html","4.8","Cropped","Black","Art. No.: 1229020001","Cropped sports top in functional fabric made with DryMove™, which helps pull moisture away from your skin, keeping you comfortably dry while moving. Slim fit featuring an integral sports bra with padded cups that shape the bust and a concealed, elasticated hem. Wide shoulder straps and a racer back.","Integral-bra sports top with DryMove™","Rs. 1,999.00","Reviews [5]","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098446-7","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1293591001.html","5","Cropped","Burgundy","Art. No.: 1293591001","Cropped, fitted top in soft jersey with a deep, V-shaped neckline and wide shoulder straps. It features a braided detail with shimmering plastic beads down the front, creating a gently draped effect.","Braid-detail top","Rs. 1,299.00","Reviews [1]","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098451-8","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1229020005.html","4.8","Cropped","Red","Art. No.: 1229020005","Cropped sports top in functional fabric made with DryMove™, which helps pull moisture away from your skin, keeping you comfortably dry while moving. Slim fit featuring an integral sports bra with padded cups that shape the bust and a concealed, elasticated hem. Wide shoulder straps and a racer back.","Integral-bra sports top with DryMove™","Rs. 1,999.00","Reviews [5]","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098458-9","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1249565002.html","","Cropped","Light beige/Striped","Art. No.: 1249565002","Cropped vest top in ribbed cotton jersey with a round neckline and a narrow trim around the neckline and armholes.","Cropped vest top","Rs. 699.00","Reviews [43]","Sleeveless","Regular fit","Vest top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098466-10","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1237985001.html","5","Cropped","White","Art. No.: 1237985001","Cropped, sleeveless top in an airy cotton weave with broderie anglaise and open sides with two pairs of narrow ties at each side. Round neckline and a curved seam at the back of the waist with a flared peplum.","Broderie anglaise top","Rs. 2,999.00","Reviews [1]","Sleeveless","Regular fit","Tank top","India","1 N",""
"1756098473-11","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1285882001.html","","Cropped","Green","Art. No.: 1285882001","Cropped beach top in an airy weave with broderie anglaise. Round neckline and tie-top spaghetti shoulder straps.","Cropped beach top","Rs. 1,599.00","","Sleeveless","Loose fit","Top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098480-12","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1049251042.html","4.7","Cropped","Light blue","Art. No.: 1049251042","Cropped, fitted vest top in ribbed cotton jersey with a narrow trim around the neckline and armholes.","Cropped vest top","Rs. 699.00","Reviews [4893]","Sleeveless","Slim fit","Vest top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098486-13","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1269499004.html","5","Cropped","Light denim blue","Art. No.: 1269499004","Cropped, fitted top in slightly stretchy denim with a round neckline and buttons down the front. Decorative pocket flaps with a button on the chest. Waist darts at the front and back to create a nipped-in effect.","Cropped denim top","Rs. 1,499.00","Reviews [1]","","Slim fit","Vest top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098493-14","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1248581002.html","4.7","Cropped","Silver-coloured","Art. No.: 1248581002","Cropped, fitted top in shimmering jersey with gathered side seams for a draped effect. Square neckline and elastic spaghetti shoulder straps. Lined.","Draped strappy top","Rs. 799.00","Reviews [91]","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098500-15","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1049251039.html","4.7","Cropped","White/Red striped","Art. No.: 1049251039","Cropped, fitted vest top in ribbed cotton jersey with a narrow trim around the neckline and armholes.","Cropped vest top","Rs. 699.00","Reviews [4893]","Sleeveless","Slim fit","Vest top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098505-16","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1248581003.html","4.7","Cropped","Bronze-coloured","Art. No.: 1248581003","Cropped, fitted top in shimmering jersey with gathered side seams for a draped effect. Square neckline and elastic spaghetti shoulder straps. Lined.","Draped strappy top","Rs. 799.00","Reviews [91]","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098512-17","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1265787001.html","5","","Navy blue","Art. No.: 1265787001","Set with a top and pair of trousers in ribbed cotton jersey. Tube top with concealed elastication at the top. Partly lined. Trousers with concealed elastication at the waist and straight legs.","2-piece ribbed top and trousers set","Rs. 1,699.00","Reviews [3]","","Slim fit","Garment Set - Full body","Bangladesh","1 Set - Top: 1N, Bottom: 1N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098519-18","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1260431005.html","5","","Pink/Beige","Art. No.: 1260431005","Cropped sports tops in supersoft functional fabric made with DryMove™, which helps pull moisture away from your skin, keeping you comfortably dry while moving. Slim fit with narrow, adjustable shoulder straps and an integral sports bra with an elasticated hem.","2-pack sports strappy tops with DryMove™","Rs. 1,999.00","Reviews [2]","","Slim fit","Vest top","China","2 N (1 Pack)","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098525-19","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1212773009.html","4.5","Cropped","Bright red","Art. No.: 1212773009","Cropped, fitted top in soft jersey with a V-shaped neckline, narrow shoulder straps and a gathered seam at the centre of the bust.","Cropped strappy top","Rs. 399.00","Reviews [115]","Sleeveless","Slim fit","Tank top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098532-20","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1049251046.html","4.7","Cropped","Light green","Art. No.: 1049251046","Cropped, fitted vest top in ribbed cotton jersey with a narrow trim around the neckline and armholes.","Cropped vest top","Rs. 699.00","Reviews [4893]","Sleeveless","Slim fit","Vest top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098539-21","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1256404003.html","5","Cropped","Yellow","Art. No.: 1256404003","Cropped sports top in supersoft functional fabric made with DryMove™, which helps pull moisture away from your skin, keeping you comfortably dry while moving. Slim fit with narrow, adjustable shoulder straps and an integral sports bra with an elasticated hem.","Sports strappy top with DryMove™","Rs. 1,299.00","Reviews [2]","Sleeveless","Slim fit","Vest top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098546-22","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1229020004.html","4.8","Cropped","White","Art. No.: 1229020004","Cropped sports top in functional fabric made with DryMove™, which helps pull moisture away from your skin, keeping you comfortably dry while moving. Slim fit featuring an integral sports bra with padded cups that shape the bust and a concealed, elasticated hem. Wide shoulder straps and a racer back.","Integral-bra sports top with DryMove™","Rs. 1,999.00","Reviews [5]","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098553-23","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1294734002.html","","Cropped","Black","Art. No.: 1294734002","Cropped, sleeveless Pilates top in soft modal jersey. Slim fit with a round neckline and a twisted detail at the front.","Twist-detail Pilates top","Rs. 1,299.00","","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098560-24","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1256404002.html","5","Cropped","Brown","Art. No.: 1256404002","Cropped sports top in supersoft functional fabric made with DryMove™, which helps pull moisture away from your skin, keeping you comfortably dry while moving. Slim fit with narrow, adjustable shoulder straps and an integral sports bra with an elasticated hem.","Sports strappy top with DryMove™","Rs. 1,299.00","Reviews [2]","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098568-25","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1289905003.html","4","Cropped","Light dusty blue","Art. No.: 1289905003","Cropped top in textured jersey with a deep, V-shaped neckline, twisted detail at the centre of the bust and long sleeves with flared cuffs.","Cropped twist-detail top","Rs. 1,699.00","Reviews [4]","Long sleeve","Slim fit","Top","Myanmar","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098574-26","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1249565006.html","4.7","Cropped","Light beige","Art. No.: 1249565006","Cropped vest top in ribbed cotton jersey with a round neckline and a narrow trim around the neckline and armholes.","Cropped vest top","Rs. 699.00","Reviews [43]","Sleeveless","Regular fit","Vest top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098580-27","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1256404001.html","5","Cropped","Black","Art. No.: 1256404001","Cropped sports top in supersoft functional fabric made with DryMove™, which helps pull moisture away from your skin, keeping you comfortably dry while moving. Slim fit with narrow, adjustable shoulder straps and an integral sports bra with an elasticated hem.","Sports strappy top with DryMove™","Rs. 1,299.00","Reviews [2]","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098587-28","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1299583001.html","","Cropped","White/Light yellow","Art. No.: 1299583001","Crew-neck top fashioned from two layers of airy voile made from a cotton and lyocell blend. The back features an embroidered motif on the outer layer and a print motif on the inner layer, that subtly integrates with the embroidery. ¾-length saddle sleeves in contrasting-colour cotton jersey with a shaping seam on the shoulders and a gentle flare to the cuffs.","Layered top","Rs. 2,699.00","","3/4 sleeve","Loose fit","Top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098594-29","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1266400004.html","4.6","","Light pink","Art. No.: 1266400004","Cropped, fitted vest top in ribbed cotton jersey with a trim around the neckline and armholes.","Cropped ribbed vest top","Rs. 699.00","Reviews [14]","","Regular fit","Vest top","Bangladesh","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098601-30","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1296060001.html","5","Cropped","Black","Art. No.: 1296060001","Cropped, fitted top in ribbed jersey featuring a lace-trimmed neckline and narrow shoulder straps. Small, decorative satin bow at the front and an overlocked edge at the hem.","Lace-trimmed strappy top","Rs. 699.00","Reviews [2]","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098609-31","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1289841003.html","5","Cropped","Dark pink/Patterned","Art. No.: 1289841003","Cropped, fitted top in smocked jersey with flounce-trimmed shoulder straps.","Smocked cropped top","Rs. 999.00","Reviews [3]","Sleeveless","Slim fit","Vest top","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098616-32","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1255494005.html","4.5","Cropped","Light pink","Art. No.: 1255494005","Cropped, fitted polo shirt in soft cotton jersey with a collar, button placket and short sleeves.","Cropped polo shirt","Rs. 999.00","Reviews [85]","Short sleeve","Slim fit","Polo shirt","China","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098622-33","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1298376052.html","4.2","Cropped","Black/Leopard print","Art. No.: 1298376052","Short, fitted top in textured jersey with a twisted section at the centre of the bust and narrow halterneck ties with a bead at the ends.","Short halterneck top","Rs. 699.00","Reviews [6]","","Slim fit","Vest top","Cambodia","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
"1756098629-34","https://www2.hm.com/en_in/women/shop-by-product/tops/cropped-tops.html","","","https://www2.hm.com/en_in/productpage.1283561002.html","3.7","Cropped","White","Art. No.: 1283561002","Cropped bralette top in jersey with lined, gathered cups and wide shoulder straps.","Bralette top","Rs. 1,499.00","Reviews [3]","Sleeveless","Slim fit","Vest top","Turkey/Türkiye","1 N","H&M Hennes & Mauritz Retail Pvt. Ltd. A-wing, D-3, 2nd Floor District Centre Saket New Delhi -110017 India"
